the_AT0,590015
heritage_NN1,187
wood_NN2,172
seem_VVB,806
but_CJC,43165
just_AV0,8873
free_VVN,76
from_PRP,43490
horror_NN1,244
of_PRF,287131
primeval_AJ0,15
sea_NN1,1155
if_CJS,19035
that_DT0,18084
be_VBZ,105490
not_XX0,59729
wash_VVG,49
they_DPS,27484
base/basis_NN2,120
capella_NN1-NP0,1
hang_VVZ,73
low_AJ0-AV0,219
pale_AJ0,296
large_AJ0,3247
moist_AJ0,80
and_CJC,240760
tremble_VVG,47
almost_AV0,3517
engulf_VVD-VVN,2
between_PRP,8139
two_CRD,12460
horn_NN1,78
wood_NN1,578
upon_PRP,2024
headland_NN1,32
frail_AJS,1
beacon_NN1,21
hope_NN1,512
still_AV0,6866
flutter_VVG-AJ0,3
storm_NN1,205
out_AVP,17647
which_DTQ,34208
land_NN1,1715
emerge_VVG-AJ0,55
then_AV0,10555
or_CJC,30456
at_PRP,49689
home_NN1,3331
look_VVG,2109
a_AT0,208029
map_NN1,203
britain_NP0,4907
west_NN1,1603
call_VVZ-NN2,101
wiltshire_NP0,73
cornwall_NP0,164
devon_NP0,202
beyond_AV0,119
monmouth_NP0,11
glamorgan_NP0,58
gower_NP0,77
caermarthen_NP0,1
with_PRP,64080
voice_NN1,1183
dead_AJ0,1255
townsends_NP0,1
eastaways_NP0,1
thomases_NP0,2
phillipses_NP0,1
treharnes_NP0,1
marendaz_NP0,1
man_NN2,3672
mountain_NN1,406
westward_AV0,28
for_PRP,83053
this_DT0,37046
island_NN1,565
lie_VVZ,248
be_VBB,50187
great_AJ0,4786
hill_NN2,266
in_PRP,172593
mere_AJ0,455
fascinating_AJ0,202
feature_NN2,487
make_VVB,1574
it_PNP,82293
something_PNI,3804
more_DT0,6651
than_CJS,15788
picture_NN1,888
to_TO0,149387
be_VBI,54756
imperfectly_AV0,19
copy_VVN,43
by_PRP,54645
laborious_AJ0,26
childish_AJ0,36
pen_NN2,34
promontory_NN2,3
caernarvon_NP0,3
pembroke_NP0,29
jut_VVG,11
into_PRP,15731
western_AJ0,1276
like_PRP,9940
grim_AJ0,98
face_NN1,1905
such_DT0,9879
as_CJS,31912
carve_VVN,34
on_PRP,53867
ship_NN1,221
's_POS,55929
prow_NN1,4
to_PRP,93866
eye_NN2,1782
child_NN1,1787
they_PNP,49977
stand_VVB,230
adventure_NN1,136
lean_AJ0,74
wear_VVN-AJ0,17
scar_VVN,20
strife_NN1,49
watch_VVG,566
gradually_AV0,368
mind_NN1,1744
come_VVZ,1461
story_NN1,1540
that_CJT,60300
justify_VVZ,17
more_AV0,15104
inspire_VVZ,21
seem_VVZ,2183
explain_VVI,483
those_DT0,7785
westward-pointing_AJ0,1
for_CJS,1413
towards_PRP,2573
continually_AV0,128
have_VHB,26533
conquered_AJ0,7
race_NN2,223
world_NN1,7589
retreat_VVD,38
settlement_NN2,99
give_VVB,949
corner_NN2,171
strangeness_NN1,13
charm_NN1,116
we_DPS,8769
fantastic_AJ0,140
sympathy_NN2,41
conqueror_NN2,12
turn_NN1,585
go_VVN,1667
found_VVI,14
legend_NN1,142
welsh_AJ0,468
madoc_NP0-NN1,1
an_AT0,32807
empire_NN1,508
blood_NN1,846
conqueror_NN1,24
vein_NN2,51
flush_VVZ,3
cheek_NN1,99
sight_NN1,626
thought_NN1,870
each_DT0,4825
man_NN1,5505
we_PNP,30652
as_AV0,5494
ancient_AJ0,599
complicated_AJ0,248
lofty-spired_AJ0,1
deep-vaulted_AJ0,1
cathedral_NN2,32
castle_NN2,50
old_AJ0,5346
land_NN2,106
crypt_NN2,2
dark_AJ0,533
foundation_NN2,139
dimly_AV0,26
remember_VVN,155
edward_NP0,576
thomas_NP0,706
write_VVD,1145
these_DT0,9716
word_NN2,1701
1908_CRD,80
period_NN1,1945
comparative_AJ0,73
ease_NN1,160
tranquillity_NN1,34
when_CJS-AVQ,3067
he_PNP,76055
have_VHD,39597
about_PRP,12148
south_NN1,1707
country_NN1,4001
twenty_CRD,501
