NN1,1370274
AT0,848309
PRP,765170
AJ0,631625
NN2,508031
NP0,453968
AV0,406862
PNP,360704
CJC,317635
PRF,287189
VVI,213011
DT0,197271
VVN,182574
VVD,180138
CRD,151803
TO0,149518
DPS,134584
CJS,122738
VM0,118431
VVG,113978
VBD,112217
VBZ,105504
VVB,87639
VVZ,71872
AVP,67134
POS,61490
CJT,60301
XX0,59885
VBI,54759
DTQ,53627
NN0,52756
VBB,50205
NN1-VVB,49188
AJ0-NN1,43890
VHD,39603
ORD,38424
NP0-NN1,35798
VHZ,30061
UNC,27748
VHB,26545
PNI,24869
VBN,24006
PNQ,23529
NN1-AJ0,23184
PRP-AVP,22885
EX0,20888
VVN-VVD,19254
AJC,19238
AVQ,19173
VVB-NN1,19120
VVD-VVN,18747
VHI,17101
NN1-NP0,15505
VVG-AJ0,11940
PNX,11854
AJS,11217
NN2-VVZ,10967
VDB,10645
VVG-NN1,10175
VDD,10131
VVN-AJ0,9944
VBG,8103
AVP-PRP,7403
CJT-DT0,7310
AV0-AJ0,7193
NN1-VVG,6727
AJ0-AV0,6280
ITJ,6049
VVZ-NN2,5730
VDI,5592
ZZ0,5591
PRP-CJS,5377
AJ0-VVG,5252
CJS-AVQ,5175
VDZ,4892
CJS-PRP,4783
AJ0-VVN,4723
DT0-CJT,4141
VHG,3191
AJ0-VVD,2642
VDN,2547
VHN,2040
AVQ-CJS,1855
VDG,1796
VVD-AJ0,1704
PNI-CRD,1687
CRD-PNI,308
PRPNN1,1
